Student ID,Roll No,Name,Age,Gender,Major,Subject,Height (cm),Blood Group,GPA,Email,Address
7767,471,Joann Diaz,19,Non-binary,Mathematics,Economics,168.51,B+,3.92,sarah64@example.com,"41637 David Dam, New Joshua, TX 55380"
1484,16,William Moyer,25,Non-binary,Engineering,Literature,185.33,A-,2.77,cannonsydney@example.com,"77282 Donna Lakes, Josephfort, WI 98650"
1392,478,Stephanie Dyer,23,Male,History,Literature,181.17,AB-,3.33,amandavincent@example.com,"USNV Sandoval, FPO AA 46954"
5529,88,Katelyn Williams,18,Non-binary,History,Biology,165.0,B-,3.15,dsmith@example.org,"29624 Brown Well, East Valerietown, OH 66401"
2578,338,Alexandra Tucker,21,Non-binary,Engineering,History,173.02,A-,3.58,kingashley@example.net,"1298 Cannon Glen Suite 532, Goodmanchester, IN 98689"
9452,262,Becky Meyer,24,Female,Art,Chemistry,188.85,A-,2.98,jamesmendez@example.com,"8050 Karen Overpass Apt. 479, Ashleystad, MT 57543"
7772,371,Theresa Hall MD,19,Male,Physics,Chemistry,180.81,O+,3.12,wmitchell@example.com,"503 Gilbert View Apt. 836, Zacharyton, CT 12673"
3177,344,Rachel Wilson,22,Non-binary,Psychology,Art,176.33,AB+,2.03,christine61@example.com,"7086 Johnson Expressway Apt. 818, Jacobland, OH 78334"
6684,231,Raymond Odom,19,Non-binary,Psychology,History,187.81,B-,3.3,tiffanyharris@example.com,"PSC 4145, Box 1587, APO AP 37435"
1195,232,Henry Hines,24,Non-binary,Chemistry,Literature,167.65,O+,3.22,yrobinson@example.org,"63084 Powell Prairie, Greenview, IL 05413"
4068,403,Daniel James,22,Female,Engineering,Art,169.01,O+,3.69,tannercaroline@example.net,"498 Regina Landing, Port Whitney, NE 06469"
9151,67,Madison Johnson,24,Female,Art,Computer Science,186.31,A+,3.27,ywilliams@example.com,"62051 Mccarthy Knolls, Lake Nathanfurt, DC 79064"
8138,381,Andrew Ellis,20,Female,Psychology,Biology,177.27,B-,3.82,aaron18@example.com,"410 Michelle Brooks, Kingstad, NH 64871"
6975,1,Donald Larson,22,Non-binary,Computer Science,Economics,186.4,AB+,2.81,suttonroger@example.com,"USNS Winters, FPO AE 31729"
9604,117,James Mooney,19,Male,Psychology,Physics,191.1,AB-,2.12,bernardkevin@example.com,"8616 Gabriel Landing Apt. 375, Shepherdchester, OR 87880"
8505,158,Wendy Ruiz,24,Female,Mathematics,Chemistry,194.21,A-,3.55,robert11@example.net,"USS Moore, FPO AP 03729"
5834,283,Holly Guzman,18,Non-binary,Biology,Chemistry,192.59,A+,2.63,ambervazquez@example.com,"917 Stewart Mount Apt. 872, Staceyview, NH 27612"
7638,253,Daisy Carpenter,18,Female,Business,Art,188.66,AB+,3.41,aprilcordova@example.net,"55142 Rivas Turnpike, Alanbury, TX 85958"
